Index,Tab,Cox,TABCoxADD,TABCoxMult,TAB_Quartile,Cox_Quartile,ADD_Quartile,Mult_Quartile
ajcc_pathologic_t,0.127305,1.36,2.21474209,1.162449242,3,4,7,12
ajcc_pathologic_n,0.257845,1.3,1.0906473,-0.27215851,4,3,7,12
ajcc_pathologic_m,0.119441,2.32,4.751403986,5.640857248,3,4,7,12
cigarettes_per_day,0.055969,1.01,-0.30662808,-1.329794361,1,2,3,2
gender             -,0.06711,0.92,0.51004559,-0.377158057,2,2,4,4
age_at_index,0.244776,1.02,-1.00305603,-2.063517151,4,1,5,4
SIFT,0.118027,1.04,-0.41710114,-1.515385186,2,1,3,2
PolyPhen,0.009527,1,0.591034242,-0.408965758,1,3,4,3
